BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,PRICE_PER_SQFT_LOG,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,DIST_TO_JFK_AIRPORT,DIST_TO_LAGUARDIA_AIRPORT,DIST_TO_TIMES_SQUARE,LOCALITY_GROUPED,SUBLOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,315000,2,2.0,1400.0,2 E 55th St Unit 803,"New York, NY 10022","2 E 55th St Unit 803New York, NY 10022",New York County,New York,Manhattan,East 55th Street,Regis Residence,"Regis Residence, 2 E 55th St #803, New York, NY 10022, USA",40.761255,-73.9744834,12.660331092405906,7.244941546337007,225.0,5.420534999272286,0.0014285714285714286,0.0014285714285714286,0.022090376650477507,0.23012092868872258,0.10169404948452151,0.011487406171981608,New York,Other,4.0,30.92652731066851
Brokered by Sowae Corp,House for sale,260000,4,2.0,2015.0,620 Sinclair Ave,"Staten Island, NY 10312","620 Sinclair AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Sinclair Avenue,"620 Sinclair Ave, Staten Island, NY 10312, USA",40.5418051,-74.1961086,12.468440756144114,7.60887062919126,129.03225806451613,4.86778255863202,0.0019851116625310174,0.0009925558312655087,0.3298592231846378,0.4296864261295402,0.39877758487655063,0.3018214988697332,New York,Richmond County,8.0,664.6663347170452
Brokered by COMPASS,Condo for sale,69000,3,1.0,445.0,2 E 55th St Unit 908W33,"Manhattan, NY 10022","2 E 55th St Unit 908W33Manhattan, NY 10022",United States,New York,New York County,New York,East 55th Street,"2 E 55th St, New York, NY 10022, USA",40.7613979,-73.9746128,11.141876276228,6.100318952020064,155.0561797752809,5.050216069184079,0.006741573033707865,0.0022471910112359553,0.021968803978596442,0.23030585348239085,0.10180005220161471,0.01140512377179454,New York,New York County,3.0,9.776117770475416
Brokered by Sowae Corp,House for sale,690000,5,2.0,4004.0,584 Park Pl,"Brooklyn, NY 11238","584 Park PlBrooklyn, NY 11238",United States,New York,Kings County,Brooklyn,Park Place,"584 Park Pl, Brooklyn, NY 11238, USA",40.6743632,-73.9587248,13.444448325847754,8.29529885950246,172.32767232767233,5.155183862725981,0.0012487512487512488,0.0004995004995004995,0.10945009040324707,0.18362596104386075,0.1330116050924871,0.08781813963686708,New York,Kings County,10.0,438.23816197460127
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,899500,2,2.0,2184.207862,157 W 126th St Unit 1B,"New York, NY 10027","157 W 126th St Unit 1BNew York, NY 10027",New York,New York County,New York,Manhattan,157,"157 W 126th St #1b, New York, NY 10027, USA",40.809448,-73.946777,13.709595444100845,7.6894662343551055,411.8197794491777,6.023011128351761,0.0009156637675356925,0.0009156637675356925,0.03592631393561334,0.23817153531226512,0.07972367297735765,0.06439229327334453,New York County,New York,4.0,78.47053735084683
Brokered by Pantiga Group Inc.,Co-op for sale,265000,1,1.0,750.0,875 Morrison Ave Apt 3M,"Bronx, NY 10473","875 Morrison Ave Apt 3MBronx, NY 10473",Bronx County,The Bronx,East Bronx,Morrison Avenue,Parking lot,"Parking lot, 875 Morrison Ave #3m, Bronx, NY 10473, USA",40.8215857,-73.8740892,12.487488878546145,6.621405651764134,353.3333333333333,5.870238089673838,0.0013333333333333333,0.0013333333333333333,0.10445887507114647,0.20424705662782663,0.044685789028842314,0.1282790224515685,The Bronx,Other,1.0,78.34415630335985
Brokered by CENTURY 21 MK Realty,Co-op for sale,440000,2,1.0,978.0,1350 Ocean Pkwy Apt 5G,"Brooklyn, NY 11230","1350 Ocean Pkwy Apt 5GBrooklyn, NY 11230",New York,Kings County,Brooklyn,Midwood,1350,"1350 Ocean Pkwy #5g, Brooklyn, NY 11230, USA",40.6157378,-73.9696944,12.994532278619134,6.88653164253051,449.89775051124747,6.1112405965284715,0.002044989775051125,0.0010224948875255625,0.16736897209518803,0.19329211101387458,0.1874317819906746,0.14313752317335088,Kings County,Brooklyn,2.0,163.6868547090939
Brokered by Engel & Volkers Americas,Co-op for sale,375000,2,1.0,850.0,800 Grand Concourse Apt 2JS,"Bronx, NY 10451","800 Grand Concourse Apt 2JSBronx, NY 10451",New York,Bronx County,The Bronx,Concourse Village,800,"800 Grand Concourse #2j, Bronx, NY 10451, USA",40.8248699,-73.9229829,12.834683971615659,6.7464121285733745,441.1764705882353,6.091709057121252,0.002352941176470588,0.001176470588235294,0.06379352066174653,0.23385671446084333,0.06855972431698057,0.09154218327318311,Bronx County,The Bronx,2.0,54.22449256248455
Brokered by Re/Max Edge,Townhouse for sale,689000,3,2.3738608579684373,1162.0,456 Van Name Ave,"Staten Island, NY 10303","456 Van Name AveStaten Island, NY 10303",United States,New York,Richmond County,Staten Island,Van Name Avenue,"456 Van Name Ave, Staten Island, NY 10303, USA",40.6249962,-74.1553058,13.442998001373553,7.0587581525186645,592.9432013769364,6.3867836942131575,0.0025817555938037868,0.0020429095163239566,0.24267623939743022,0.37755798157114767,0.3196994175285262,0.2156942756034068,New York,Richmond County,7.121582573905312,281.9897901798139
Brokered by COMPASS,Co-op for sale,259000,3,1.0,2184.207862,34-41 85th St Unit 1D,"Jackson Heights, NY 11372","34-41 85th St Unit 1DJackson Heights, NY 11372",New York,Queens County,Queens,Flushing,34-41,"34-41 85th St #1b, Flushing, NY 11372, USA",40.7531191,-73.8818757,12.464587201678082,7.6894662343551055,118.57845789587218,4.7839727073658596,0.0013734956513035386,0.00045783188376784625,0.09422146748644979,0.1525546034549583,0.025051104871839872,0.10373918611258467,Queens County,Queens,3.0,205.79927005308102
