BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by E Realty International Corp,Condo for sale,478900,1,1.0,554.0,65-18 Austin St Unit 2C,"Rego Park, NY 11374","65-18 Austin St Unit 2CRego Park, NY 11374",New York,Queens County,Queens,Rego Park,65-18,"65-18 Austin St #2c, Rego Park, NY 11374, USA",40.7259759,-73.8599803,13.079249174447126,6.318968113746434,864.4404332129964,0.0018050541516245,0.0018050541516245,0.1250319337965218,Queens County,1.0,69.26769132327311
Brokered by Brown Harris Stevens,Co-op for sale,975000,2,2.0,2184.207862,255 W End Ave Apt 7B,"Manhattan, NY 10023","255 W End Ave Apt 7BManhattan, NY 10023",New York,New York County,New York,Manhattan,255,"255 West End Ave Apt 7a, New York, NY 10023, USA",40.7795544,-73.9848893,13.790193775620484,7.6894662343551055,446.3860866736501,0.0009156637675356,0.0009156637675356,0.0141410117689732,New York County,4.0,30.886909082426
Brokered by Nyc Realty Brokers Llc,Co-op for sale,349000,1,1.0,750.0,460 Neptune Ave Apt 14O,"Brooklyn, NY 11224","460 Neptune Ave Apt 14OBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,460,"460 Neptune Ave #14a, Brooklyn, NY 11224, USA",40.579147,-73.9709488,12.762830066509972,6.621405651764134,465.3333333333333,0.0013333333333333,0.0013333333333333,0.2039531546959727,Kings County,1.0,152.96486602197953
"Brokered by Homes R Us Realty of NY, Inc.",Townhouse for sale,799900,3,2.3738608579684373,2058.0,25 Flagship Cir,"Staten Island, NY 10309","25 Flagship CirStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Flagship Circle,"25 Flagship Cir, Staten Island, NY 10309, USA",40.5147701,-74.2022363,13.592243248992402,7.629975707027789,388.6783284742468,0.0014577259475218,0.0011534795228223,0.3540885583462116,New York,7.121582573905312,728.7142530765036
Brokered by Brown Harris Stevens,Co-op for sale,4250000,3,2.0,2400.0,123 Prince St Unit 1,"Manhattan, NY 10012","123 Prince St Unit 1Manhattan, NY 10012",New York,New York County,New York,Manhattan,123,"123 Prince St Apt 1f, New York, NY 10012, USA",40.725464,-73.9999212,15.26242977619469,7.783640596221253,1770.8333333333333,0.00125,0.0008333333333333,0.0643957749036365,New York County,6.0,154.54985976872774
Brokered by R New York,Co-op for sale,439000,1,1.0,950.0,10 Bay Street Lndg Apt 5E,"Staten Island, NY 10301","10 Bay Street Lndg Apt 5EStaten Island, NY 10301",New York,Richmond County,Staten Island,Mid Island,10,"10 Bay Street Landing #5e, Staten Island, NY 10301, USA",40.638118,-74.073964,12.992256969959042,6.85751406254539,462.10526315789474,0.0010526315789473,0.0010526315789473,0.1777082440968939,Richmond County,1.0,168.8228318920492
Brokered by Corcoran Westside Columbus,Co-op for sale,625000,2,1.0,2184.207862,2790 Broadway Apt 5A,"New York, NY 10025","2790 Broadway Apt 5ANew York, NY 10025",New York,New York County,New York,Manhattan,2790,"2790 Broadway #5a, New York, NY 10025, USA",40.8025988,-73.9673459,13.34550852871726,7.6894662343551055,286.14492735490387,0.0009156637675356,0.0004578318837678,0.0198760481044402,New York County,2.0,43.41342053520851
Brokered by Winzone Realty Inc,Co-op for sale,425000,3,2.0,1405.0,58-03 Calloway St Unit 2P2,"Corona, NY 11368","58-03 Calloway St Unit 2P2Corona, NY 11368",United States,New York,Queens County,Queens,Calloway Street,"58-03 Calloway St, Corona, NY 11368, USA",40.7381853,-73.8581248,12.959846800844964,7.24850407237061,302.491103202847,0.0021352313167259,0.0014234875444839,0.1216689407002845,New York,6.0,170.94486168389977
Brokered by Vantage Realty Partners,Multi-family home for sale,681000,6,3.0,2184.207862,694 Ashford St,"Brooklyn, NY 11207","694 Ashford StBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Ashford Street,"694 Ashford St, Brooklyn, NY 11207, USA",40.6648825,-73.8826911,13.431319053559353,7.6894662343551055,311.78351284590326,0.002746991302607,0.0013734956513035,0.1476793915394389,New York,18.0,322.5624880558188
Brokered by Corcoran Park Slope,Condo for sale,2250000,3,2.0,2184.207862,353 3rd St Apt 5B,"Brooklyn, NY 11215","353 3rd St Apt 5BBrooklyn, NY 11215",New York,Kings County,Brooklyn,Park Slope,353,"353 3rd St. #5b, Brooklyn, NY 11215, USA",40.6731905,-73.9835999,14.626441218624947,7.6894662343551055,1030.121738477654,0.0013734956513035,0.0009156637675356,0.1106067615937663,Kings County,6.0,241.588158263464
Brokered by Bah Realty Group Llc,Co-op for sale,460000,2,1.0,2184.207862,7502 Austin St Apt 3A,"Forest Hills, NY 11375","7502 Austin St Apt 3AForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,75-02,"75-02 Austin St #3a, Forest Hills, NY 11375, USA",40.71712,-73.838966,13.03898394237596,7.6894662343551055,210.6026665332093,0.0009156637675356,0.0004578318837678,0.147780889008013,Queens County,2.0,322.7841796246514
Brokered by B Square Realty,House for sale,988000,4,4.0,2184.207862,26-50 211th St,"Bayside, NY 11360","26-50 211th StBayside, NY 11360",United States,New York,Queens County,Queens,211th Street,"29-26 211th St, Flushing, NY 11360, USA",40.7736469,-73.777944,13.80343898887524,7.6894662343551055,452.3379011626321,0.0018313275350713,0.0018313275350713,0.1934870606412904,New York,16.0,422.6159590479775
Brokered by Bond New York- Columbus Circle,Co-op for sale,860000,3,2.0,1118.0,300 W 145th St Apt 2P,"New York, NY 10039","300 W 145th St Apt 2PNew York, NY 10039",New York,New York County,New York,Manhattan,300,"300 W 145th St #2b, New York, NY 10039, USA",40.822922,-73.9426429,13.664688831019712,7.020190708311925,769.2307692307693,0.0026833631484794,0.0017889087656529,0.0490030575006304,New York County,6.0,54.78541828570489
Brokered by Charles Rutenberg Realty Inc,Co-op for sale,189999,1,1.0,2184.207862,83-55 Lefferts Blvd Unit 5C,"Kew Gardens, NY 11415","83-55 Lefferts Blvd Unit 5CKew Gardens, NY 11415",New York,Queens County,Queens,Jamaica,83-55,"83-55 Lefferts Blvd #5c, Jamaica, NY 11415, USA",40.704719,-73.832559,12.154779351142624,7.6894662343551055,86.98760008400701,0.0004578318837678,0.0004578318837678,0.1592636431895177,Queens County,1.0,347.8649015853074
Brokered by Bergen Basin Realty Llc,Co-op for sale,450000,2,1.0,1100.0,2675 Ocean Ave Apt 3B,"Brooklyn, NY 11229","2675 Ocean Ave Apt 3BBrooklyn, NY 11229",New York,Kings County,Brooklyn,Sheepshead Bay,2675,"2675 Ocean Ave #3b, Brooklyn, NY 11229, USA",40.595967,-73.9504018,13.017005083966255,7.00397413672268,409.09090909090907,0.0018181818181818,0.0009090909090909,0.1882852219698574,Kings County,2.0,207.1137441668432
Brokered by Chase Global Realty Corp,House for sale,930000,3,2.0,2184.207862,32-16 61st St,"Woodside, NY 11377","32-16 61st StWoodside, NY 11377",United States,New York,Queens County,Queens,61st Street,"32-16 61st St, Flushing, NY 11377, USA",40.7555333,-73.9016851,13.742940940397675,7.6894662343551055,425.783651904097,0.0013734956513035,0.0009156637675356,0.0747813096361643,New York,6.0,163.3379244379665
Brokered by Serhant,Condo for sale,3345000,2,2.0,1875.0,158 Franklin St Fl 3,"New York, NY 10013","158 Franklin St Fl 3New York, NY 10013",New York,New York County,New York,Manhattan,158,"158 Franklin St FL 3, New York, NY 10013, USA",40.7194435,-74.0081022,15.022977550498084,7.53689712956617,1784.0,0.0010666666666666,0.0010666666666666,0.0735793609451051,New York County,4.0,137.96130177207215
Brokered by Sotheby's International Realty - Downtown Manhattan,Townhouse for sale,3850000,4,2.0,2160.0,420 E 84th St,"New York, NY 10028","420 E 84th StNew York, NY 10028",United States,New York,New York County,New York,East 84th Street,"420 E 84th St, New York, NY 10028, USA",40.7750748,-73.9496097,15.163583966004191,7.678326356506885,1782.4074074074074,0.0018518518518518,0.0009259259259259,0.0230335600620044,New York,8.0,49.752489733929686
