BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by E Realty International Corp,House for sale,2098000,5,4.0,1200.0,147-48 8th Ave,"Flushing, NY 11357","147-48 8th AveFlushing, NY 11357",United States,New York,Queens County,Queens,8th Avenue,"147-48 8th Ave, Flushing, NY 11357, USA",40.7928436,-73.8190811,14.55649554458269,7.090909822079984,1748.3333333333333,0.0041666666666666,0.0033333333333333,0.1524306316924757,New York,20.0,182.91675803097087
Brokered by Exp Realty,Multi-family home for sale,685000,4,2.0,2000.0,884 E 161st St,"Bronx, NY 10459","884 E 161st StBronx, NY 10459",United States,New York,Bronx County,The Bronx,East 161 Street,"884 E 161 St, Bronx, NY 10459, USA",40.8194513,-73.9001792,13.437175577097312,7.601402334583733,342.5,0.002,0.001,0.0797832754675433,New York,8.0,159.56655093508667
Brokered by Ernest Chi Real Estate LLC,Co-op for sale,729000,3,2.0,1400.0,4555 Henry Hudson Pkwy Apt 903,"Bronx, NY 10471","4555 Henry Hudson Pkwy Apt 903Bronx, NY 10471",New York,Bronx County,The Bronx,Riverdale,4555,"4555 Henry Hudson Pkwy #903, Bronx, NY 10471, USA",40.8924692,-73.9091145,13.499430382731967,7.244941546337007,520.7142857142857,0.0021428571428571,0.0014285714285714,0.1257625986487639,Bronx County,6.0,176.0676381082695
Brokered by Brown Harris Stevens,Co-op for sale,280000,1,1.0,1000.0,8015 6th Ave Apt A1,"Brooklyn, NY 11209","8015 6th Ave Apt A1Brooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,8015,"8015 6th Ave Apt A1, Brooklyn, NY 11209, USA",40.6241766,-74.0216837,12.54254845357358,6.90875477931522,280.0,0.001,0.001,0.1667490660641006,Kings County,1.0,166.74906606410062
Brokered by Geo Real Estate Group Inc,Multi-family home for sale,799000,3,2.0,2184.207862,8324 Glenwood Rd,"Brooklyn, NY 11236","8324 Glenwood RdBrooklyn, NY 11236",United States,New York,Kings County,Brooklyn,Glenwood Road,"8324 Glenwood Rd, Brooklyn, NY 11236, USA",40.638624,-73.911936,13.591117476312084,7.6894662343551055,365.8076751305092,0.0013734956513035,0.0009156637675356,0.1561586893899891,New York,6.0,341.0830370852303
Brokered by Showcase Realty Inc,Co-op for sale,269000,3,1.0,2184.207862,144-11 Sanford Ave Unit 6L,"Flushing, NY 11355","144-11 Sanford Ave Unit 6LFlushing, NY 11355",New York,Queens County,Queens,Flushing,144-11,"144-11 Sanford Ave #6c, Flushing, NY 11355, USA",40.7592939,-73.8203855,12.502470376049184,7.6894662343551055,123.15677673355064,0.0013734956513035,0.0004578318837678,0.1526818384990776,Queens County,3.0,333.4888720342997
Brokered by Century Homes Realty Group LLC,Co-op for sale,210000,2,1.0,1000.0,144-55 Melbourne Ave Unit 1H,"Flushing, NY 11367","144-55 Melbourne Ave Unit 1HFlushing, NY 11367",New York,Queens County,Queens,Flushing,144-55,"144-55 Melbourne Ave #1g, Flushing, NY 11367, USA",40.734848,-73.8232512,12.25486757159303,6.90875477931522,210.0,0.002,0.001,0.1556184530363871,Queens County,2.0,155.6184530363871
Brokered by Corcoran Westside Columbus,Co-op for sale,650000,1,1.0,800.0,500 E 83rd St Apt 18A,"New York, NY 10028","500 E 83rd St Apt 18ANew York, NY 10028",New York,New York County,New York,Manhattan,500,"500 E 83rd St #18a, New York, NY 10028, USA",40.7735711,-73.9481587,13.384729180332174,6.68586094706836,812.5,0.00125,0.00125,0.024933941543609,New York County,1.0,19.94715323488724
"Brokered by Robert Defalco Realty, Inc.",House for sale,1199999,5,3.0,1728.0,1206 Tabor Ct,"Brooklyn, NY 11219","1206 Tabor CtBrooklyn, NY 11219",United States,New York,Kings County,Brooklyn,Tabor Court,"1206 Tabor Ct, Brooklyn, NY 11219, USA",40.628704,-74.00189,13.997832114758229,7.455298485683291,694.4438657407408,0.0028935185185185,0.0017361111111111,0.1574166475186152,New York,15.0,272.0159669121671
Brokered by Bright Horizons Realty Inc,House for sale,2150000,4,2.3738608579684373,2184.207862,153 Jaffrey St,"Brooklyn, NY 11235","153 Jaffrey StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Jaffray Street,"153 Jaffray St, Brooklyn, NY 11235, USA",40.5790771,-73.9425262,14.580978865220017,7.6894662343551055,984.3385501008694,0.0018313275350713,0.0010868291884064,0.2060279848245108,New York,9.495443431873747,450.0079442457133
Brokered by Keller Williams Realty Elite,Multi-family home for sale,915999,5,3.0,2184.207862,26-39 93rd St,"East Elmhurst, NY 11369","26-39 93rd StEast Elmhurst, NY 11369",United States,New York,Queens County,Queens,93rd Street,"26-39 93rd St, Flushing, NY 11369, USA",40.7618985,-73.8758538,13.727771643656268,7.6894662343551055,419.37354769946336,0.0022891594188392,0.0013734956513035,0.0976749786623411,New York,15.0,213.34245631496788
Brokered by Sowae Corp,House for sale,270000,4,2.0,2000.0,2417 Cambreleng Ave,"Bronx, NY 10458","2417 Cambreleng AveBronx, NY 10458",United States,New York,Bronx County,The Bronx,Cambreleng Avenue,"2417 Cambreleng Ave, Bronx, NY 10458, USA",40.8550515,-73.8852304,12.506180941677355,7.601402334583733,135.0,0.002,0.001,0.112106157174396,New York,8.0,224.212314348792
Brokered by Akcess24homes Inc,House for sale,750000,3,2.0,2184.207862,116-59 120th St,"South Ozone Park, NY 11420","116-59 120th StSouth Ozone Park, NY 11420",United States,New York,Queens County,Queens,120th Street,"11659 120th St, Jamaica, NY 11420, USA",40.6743844,-73.8184378,13.527829818844936,7.6894662343551055,343.37391282588464,0.0013734956513035,0.0009156637675356,0.1874976571378923,New York,6.0,409.5338568271648
Brokered by Sotheby's International Realty - Downtown Manhattan,Co-op for sale,4150000,5,4.0,2184.207862,170 W 76th St # 302/402,"New York, NY 10023","170 W 76th St # 302/402New York, NY 10023",United States,New York,New York County,New York,West 76th Street,"170 W 76th St, New York, NY 10023, USA",40.7807845,-73.979261,15.238619133170708,7.6894662343551055,1900.0023176365617,0.0022891594188392,0.0018313275350713,0.008386969729881,New York,20.0,18.31888522236216
Brokered by Corcoran Brooklyn Heights,Condo for sale,1075000,2,2.0,1144.0,1222 Putnam Ave # 4A,"Brooklyn, NY 11221","1222 Putnam Ave # 4ABrooklyn, NY 11221",New York,Kings County,Brooklyn,Bushwick,1222,"1222 Putnam Ave #4a, Brooklyn, NY 11221, USA",40.6912454,-73.9154184,13.887832149776026,7.0431599159883405,939.6853146853148,0.0017482517482517,0.0017482517482517,0.1074655965401018,Kings County,4.0,122.94064244187643
Brokered by Homefinders of SI Inc.,House for sale,465000,2,2.0,1048.0,12 Maple Ter,"Staten Island, NY 10306","12 Maple TerStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Maple Terrace,"12 Maple Terrace, Staten Island, NY 10306, USA",40.5636372,-74.1009652,13.049794835104816,6.955592608396297,443.7022900763359,0.0019083969465648,0.0019083969465648,0.2549567173362571,New York,4.0,267.1946397683974
Brokered by RE MAX Elite,Co-op for sale,239000,3,1.0,450.0,9902 3rd Ave Apt 5P,"Brooklyn, NY 11209","9902 3rd Ave Apt 5PBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9902,"9902 3rd Ave #5p, Brooklyn, NY 11209, USA",40.6141658,-74.0353827,12.384223015005311,6.111467339502679,531.1111111111111,0.0066666666666666,0.0022222222222222,0.1807157516901304,Kings County,3.0,81.3220882605587
Brokered by Soverign Homes Realty Inc,House for sale,450000,3,2.3738608579684373,2184.207862,125-15 Defoe St,"Queens, NY 11413","125-15 Defoe StQueens, NY 11413",United States,New York,Queens County,Queens,Defoe Street,"125-15 Defoe St, Jamaica, NY 11413, USA",40.681047,-73.754428,13.017005083966255,7.6894662343551055,206.0243476955308,0.0013734956513035,0.0010868291884064,0.239593227769476,New York,7.121582573905312,523.3214117760463
Brokered by Daniel Gale Sotheby's International Realty,Multi-family home for sale,1098000,3,3.0,1155.0,200-03 34th Ave,"Bayside, NY 11361","200-03 34th AveBayside, NY 11361",United States,New York,Queens County,Queens,34th Avenue,"200-03 34th Ave, Flushing, NY 11361, USA",40.7668927,-73.787636,13.90900181179801,7.052721049232323,950.6493506493506,0.0025974025974025,0.0025974025974025,0.1842781014371653,New York,9.0,212.841207159926
Brokered by Exp Realty,Multi-family home for sale,1080000,5,2.0,2570.0,1110 Clarence Ave,"Bronx, NY 10465","1110 Clarence AveBronx, NY 10465",United States,New York,Bronx County,The Bronx,Clarence Avenue,"1110 Clarence Ave, Bronx, NY 10465, USA",40.8360249,-73.8189088,13.8924725250259,7.852050207265889,420.2334630350194,0.0019455252918287,0.0007782101167315,0.1612254776313225,New York,10.0,414.3494775124988
"Brokered by Robert Defalco Realty, Inc.",Contingent,1099000,6,6.0,3219.0,111 Highland Rd,"Staten Island, NY 10308","111 Highland RdStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Highland Road,"111 Highland Rd, Staten Island, NY 10308, USA",40.549134,-74.142459,13.909912143303451,8.077136638538454,341.4103758931345,0.0018639328984156,0.0018639328984156,0.2899478129543313,New York,36.0,933.3420098999926
Brokered by Momentum Real Estate Llc,Multi-family home for sale,1180000,4,3.0,1528.0,6504 17th Ave,"Brooklyn, NY 11204","6504 17th AveBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,17th Avenue,"6504 17th Ave, Brooklyn, NY 11204, USA",40.6204591,-73.9928625,13.981025843899117,7.332369205929062,772.2513089005236,0.0026178010471204,0.0019633507853403,0.1640771960360734,New York,12.0,250.7099555431202
"Brokered by Century 21 Amiable Realty Group II, Inc.",Co-op for sale,219000,1,1.0,780.0,86-10 109th St Unit CC1,"Richmond Hill, NY 11418","86-10 109th St Unit CC1Richmond Hill, NY 11418",New York,Queens County,Queens,Richmond Hill,8610,"8610 109th St Apt C1, Richmond Hill, NY 11418, USA",40.6981799,-73.83976,12.296831574998258,6.660575149839686,280.7692307692308,0.0012820512820512,0.0012820512820512,0.1564860919826713,Queens County,1.0,122.05915174648364
Brokered by Skylight Real Estate Consultan,Multi-family home for sale,950000,6,3.0,2184.207862,136 E 87th St,"Brooklyn, NY 11236","136 E 87th StBrooklyn, NY 11236",United States,New York,Kings County,Brooklyn,East 87th Street,"136 E 87th St, Brooklyn, NY 11236, USA",40.6489264,-73.9197127,13.76421831620775,7.6894662343551055,434.9402895794539,0.002746991302607,0.0013734956513035,0.1437132457299891,New York,18.0,313.8996011969802
"Brokered by CORE Group Marketing, LLC",Condo for sale,5900000,3,3.0,2706.0,241 Fifth Ave Ph 15,"New York, NY 10016","241 Fifth Ave Ph 15New York, NY 10016",New York,New York County,New York,Manhattan,241,"241 5th Ave Ph 15, New York, NY 10016, USA",40.744213,-73.987241,15.59046307836746,7.903596289614301,2180.339985218034,0.0011086474501108,0.0011086474501108,0.0420655732161073,New York County,9.0,113.82944112278648
